trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
"1167","07:00:00","07:00:00","8250DB003222","1"," Mountjoy Square","0","0","0.00"
"1167","07:01:27","07:01:27","8250DB003223","2"," Mountjoy Square","0","0","660.82"
"1167","07:02:14","07:02:14","8250DB003224","3"," Mountjoy Square","0","0","1016.38"
"1167","07:03:08","07:03:08","8250DB003225","4"," Mountjoy Square","0","0","1555.08"
"1167","07:04:02","07:04:02","8250DB003226","5"," Mountjoy Square","0","0","2000.11"
"1167","07:04:40","07:04:40","8250DB003227","6"," Mountjoy Square","0","0","2393.74"
"1167","07:05:25","07:05:25","8250DB003228","7"," Mountjoy Square","0","0","2779.44"
"1167","07:05:42","07:05:42","8250DB003229","8"," Mountjoy Square","0","0","2919.51"
"1167","07:06:12","07:06:12","8250DB007472","9"," Mountjoy Square","0","0","3165.31"
"1167","07:06:37","07:06:37","8250DB003230","10"," Mountjoy Square","0","0","3399.50"
"1167","07:07:52","07:07:52","8250DB003232","11"," Mountjoy Square","0","0","3957.55"
"1167","07:08:17","07:08:17","8250DB003233","12"," Mountjoy Square","0","0","4149.00"
"1167","07:08:44","07:08:44","8250DB003234","13"," Mountjoy Square","0","0","4301.26"
"1167","07:09:26","07:09:26","8250DB004462","14"," Mountjoy Square","0","0","4557.69"
"1167","07:09:57","07:09:57","8250DB003235","15"," Mountjoy Square","0","0","4886.08"
"1167","07:10:42","07:10:42","8250DB003236","16"," Mountjoy Square","0","0","5011.80"
"1167","07:11:16","07:11:16","8250DB003237","17"," Mountjoy Square","0","0","5213.97"
"1167","07:12:20","07:12:20","8250DB003238","18"," Mountjoy Square","0","0","5779.53"
"1167","07:12:34","07:12:34","8250DB003239","19"," Mountjoy Square","0","0","5907.23"
"1167","07:13:09","07:13:09","8250DB003240","20"," Mountjoy Square","0","0","6240.55"
"1167","07:14:10","07:14:10","8250DB003068","21"," Mountjoy Square","0","0","6589.31"
"1167","07:14:41","07:14:41","8250DB003069","22"," Mountjoy Square","0","0","6765.05"
"1167","07:15:26","07:15:26","8250DB003070","23"," Mountjoy Square","0","0","7025.85"
"1167","07:16:13","07:16:13","8250DB002041","24"," Mountjoy Square","0","0","7307.00"
"1167","07:17:23","07:17:23","8250DB003071","25"," Mountjoy Square","0","0","7748.09"
"1167","07:17:54","07:17:54","8250DB003072","26"," Mountjoy Square","0","0","8005.34"
"1167","07:18:45","07:18:45","8250DB003073","27"," Mountjoy Square","0","0","8444.96"
"1167","07:19:20","07:19:20","8250DB003074","28"," Mountjoy Square","0","0","8728.68"
"1167","07:19:44","07:19:44","8250DB003075","29"," Mountjoy Square","0","0","8930.45"
"1167","07:20:16","07:20:16","8250DB003076","30"," Mountjoy Square","0","0","9188.23"
"1167","07:20:59","07:20:59","8250DB003077","31"," Mountjoy Square","0","0","9358.94"
"1167","07:22:24","07:22:24","8250DB003079","33"," Mountjoy Square","0","0","9726.15"
"1167","07:23:40","07:23:40","8250DB003080","34"," Mountjoy Square","0","0","10129.93"
"1167","07:24:33","07:24:33","8250DB003081","35"," Mountjoy Square","0","0","10396.01"
"1167","07:25:27","07:25:27","8250DB003084","36"," Mountjoy Square","0","0","10723.12"
"1167","07:25:58","07:25:58","8250DB000469","37"," Mountjoy Square","0","0","11010.66"
"1167","07:26:51","07:26:51","8250DB000470","38"," Mountjoy Square","0","0","11462.69"
"1167","07:27:15","07:27:15","8250DB000471","39"," Mountjoy Square","0","0","11663.19"
"1167","07:27:39","07:27:39","8250DB000472","40"," Mountjoy Square","0","0","11942.28"
"1167","07:28:11","07:28:11","8250DB000473","41"," Mountjoy Square","0","0","12166.07"
"1167","07:28:44","07:28:44","8250DB004705","42"," Mountjoy Square","0","0","12416.71"
"1167","07:29:15","07:29:15","8250DB000475","43"," Mountjoy Square","0","0","12655.81"
"1167","07:30:07","07:30:07","8220DB000476","44"," Mountjoy Square","0","0","13052.26"
"1167","07:30:41","07:30:41","8220DB000477","45"," Mountjoy Square","0","0","13248.07"
"1167","07:31:37","07:31:37","8220DB000478","46"," Mountjoy Square","0","0","13566.71"
"1167","07:32:00","07:32:00","8220DB000479","47"," Mountjoy Square","0","0","13748.51"
"1167","07:32:34","07:32:34","8220DB000480","48"," Mountjoy Square","0","0","14017.59"
"1167","07:33:01","07:33:01","8220DB000481","49"," Mountjoy Square","0","0","14229.30"
"1167","07:33:47","07:33:47","8220DB000482","50"," Mountjoy Square","0","0","14591.21"
"1167","07:34:13","07:34:13","8220DB000483","51"," Mountjoy Square","0","0","14780.02"
"1167","07:35:12","07:35:12","8220DB000485","52"," Mountjoy Square","0","0","15201.72"
"1167","07:36:36","07:36:36","8220DB000487","53"," Mountjoy Square","0","0","15664.69"
"1167","07:37:22","07:37:22","8220DB000488","54"," Mountjoy Square","0","0","15953.67"
"1167","07:37:58","07:37:58","8220DB000489","55"," Mountjoy Square","0","0","16174.13"
"1167","07:38:32","07:38:32","8220DB000490","56"," Mountjoy Square","0","0","16388.14"
"1167","07:39:07","07:39:07","8220DB000491","57"," Mountjoy Square","0","0","16604.60"
"1167","07:39:35","07:39:35","8220DB000492","58"," Mountjoy Square","0","0","16779.08"
"1167","07:40:21","07:40:21","8220DB000493","59"," Mountjoy Square","0","0","17066.24"
"1167","07:41:29","07:41:29","8220DB000494","60"," Mountjoy Square","0","0","17401.58"
"1167","07:43:09","07:43:09","8220DB000495","61"," Mountjoy Square","0","0","17805.64"
"1167","07:44:30","07:44:30","8220DB000400","62"," Mountjoy Square","0","0","18574.22"
"1167","07:49:00","07:49:00","8220DB000281","63"," Mountjoy Square","0","0","19740.93"
"1167","07:50:14","07:50:14","8220DB000004","64"," Mountjoy Square","0","0","20087.80"
"1167","07:54:41","07:54:41","8220DB004962","65"," Mountjoy Square","1","0","20841.85"
"1169","07:45:00","07:45:00","8250DB007639","1"," Mountjoy Square","0","0","0.00"
"1169","07:45:25","07:45:25","8250DB007640","2"," Mountjoy Square","0","0","369.96"
"1169","07:45:55","07:45:55","8250DB005047","3"," Mountjoy Square","0","0","815.83"
"1169","07:47:59","07:47:59","8250DB003224","4"," Mountjoy Square","0","0","1684.57"
"1169","07:48:54","07:48:54","8250DB003225","5"," Mountjoy Square","0","0","2223.26"
"1169","07:49:48","07:49:48","8250DB003226","6"," Mountjoy Square","0","0","2668.29"
"1169","07:50:30","07:50:30","8250DB003227","7"," Mountjoy Square","0","0","3061.92"
"1169","07:51:20","07:51:20","8250DB003228","8"," Mountjoy Square","0","0","3447.62"
"1169","07:51:39","07:51:39","8250DB003229","9"," Mountjoy Square","0","0","3587.69"
"1169","07:52:13","07:52:13","8250DB007644","10"," Mountjoy Square","0","0","3863.58"
"1169","07:53:19","07:53:19","8250DB007645","11"," Mountjoy Square","0","0","4693.38"
"1169","07:54:04","07:54:04","8250DB007646","12"," Mountjoy Square","0","0","5145.12"
"1169","07:55:02","07:55:02","8250DB003238","13"," Mountjoy Square","0","0","5659.93"
"1169","07:55:21","07:55:21","8250DB003239","14"," Mountjoy Square","0","0","5787.63"
"1169","07:56:12","07:56:12","8250DB003240","15"," Mountjoy Square","0","0","6120.94"
"1169","07:57:33","07:57:33","8250DB003068","16"," Mountjoy Square","0","0","6469.70"
"1169","07:58:13","07:58:13","8250DB003069","17"," Mountjoy Square","0","0","6645.44"
"1169","07:59:12","07:59:12","8250DB003070","18"," Mountjoy Square","0","0","6906.25"
"1169","08:00:02","08:00:02","8250DB002041","19"," Mountjoy Square","0","0","7187.40"
"1169","08:01:16","08:01:16","8250DB003071","20"," Mountjoy Square","0","0","7628.48"
"1169","08:01:49","08:01:49","8250DB003072","21"," Mountjoy Square","0","0","7885.74"
"1169","08:02:44","08:02:44","8250DB003073","22"," Mountjoy Square","0","0","8325.36"
"1169","08:03:18","08:03:18","8250DB003074","23"," Mountjoy Square","0","0","8609.08"
"1169","08:03:41","08:03:41","8250DB003075","24"," Mountjoy Square","0","0","8810.85"
"1169","08:04:11","08:04:11","8250DB003076","25"," Mountjoy Square","0","0","9068.63"
"1169","08:04:45","08:04:45","8250DB003077","26"," Mountjoy Square","0","0","9239.34"
"1169","08:07:35","08:07:35","8250DB003084","29"," Mountjoy Square","0","0","10344.31"
